baseline,metric,trajectory_clusters,phase2_minus_baseline_mean,ci95_lower,ci95_upper
nash_reference_hocbf,collision,8,0.0,0.0,0.0
nash_reference_hocbf,margin_violation,8,0.0,0.0,0.0
nash_reference_hocbf,minimum_separation_m,8,-0.0024153750895768546,-0.0036088251232364726,-0.0012200476371869787
nash_reference_hocbf,tracking_rmse_mean_m,8,0.0008525471638430379,9.702247999551945e-05,0.0017143182224682043
nash_reference_hocbf,maximum_tracking_error_m,8,0.002337321369009761,0.0008977170948138562,0.004250213542363001
nash_reference_hocbf,maximum_tilt_degrees,8,2.1911988533295816,1.0086756059189592,3.5265450392801796
phase1_cfm_hocbf,collision,8,0.0,0.0,0.0
phase1_cfm_hocbf,margin_violation,8,0.0,0.0,0.0
phase1_cfm_hocbf,minimum_separation_m,8,-0.0005959319614531541,-0.002618772921961278,0.0010820990369227368
phase1_cfm_hocbf,tracking_rmse_mean_m,8,-4.998303863850904e-05,-0.0002384993571034934,0.00018687074142606635
phase1_cfm_hocbf,maximum_tracking_error_m,8,-0.0004760039995718527,-0.001578063980300748,0.0004197318646675982
phase1_cfm_hocbf,maximum_tilt_degrees,8,0.0389350788973592,-0.6122963563170799,0.6209063140154432
