scenario,baseline,metric,paired_runs,baseline_minus_proposed_mean,ci95_lower,ci95_upper,conclusion
moderate_uncertainty,quintic_skeleton,tracking_rmse_m,72,-0.0006734592805438396,-0.0014703168305071708,5.780433562659719e-05,inconclusive
moderate_uncertainty,quintic_skeleton,maximum_tracking_error_m,72,-0.005489861885428007,-0.007195980404405372,-0.0039852604674435665,proposed_worse
moderate_uncertainty,quintic_skeleton,crossing_time_error_s,72,-0.0008281368502762115,-0.0022606922283340105,0.0006110795522042575,inconclusive
moderate_uncertainty,quintic_skeleton,maximum_tilt_degrees,72,-6.526669354501773,-8.052725199725826,-5.071652734504403,proposed_worse
moderate_uncertainty,boundary_cfm_steps8,tracking_rmse_m,72,0.20303307733834877,0.16510868397837256,0.24861736048894204,proposed_better
moderate_uncertainty,boundary_cfm_steps8,maximum_tracking_error_m,72,0.5161768270218086,0.4080207213892512,0.6498528333510901,proposed_better
moderate_uncertainty,boundary_cfm_steps8,crossing_time_error_s,61,0.14784965950274973,0.08763373629041242,0.23451726409846269,proposed_better
moderate_uncertainty,boundary_cfm_steps8,maximum_tilt_degrees,72,41.72466426863544,38.48659942403492,44.99413347388128,proposed_better
moderate_uncertainty,projected_velocity_steps8,tracking_rmse_m,72,-0.0028981916906820945,-0.0035790586016590663,-0.0022094568202397752,proposed_worse
moderate_uncertainty,projected_velocity_steps8,maximum_tracking_error_m,72,-0.01063173773641293,-0.012703700718861035,-0.008449893706835524,proposed_worse
moderate_uncertainty,projected_velocity_steps8,crossing_time_error_s,72,0.011694047956756012,0.0052314930348809656,0.018637557290907086,proposed_better
moderate_uncertainty,projected_velocity_steps8,maximum_tilt_degrees,72,4.550070853355539,1.453841192065184,7.743667143086884,proposed_better
nominal,quintic_skeleton,tracking_rmse_m,72,-0.0013899098436062133,-0.0021185265073052685,-0.000767033517842961,proposed_worse
nominal,quintic_skeleton,maximum_tracking_error_m,72,-0.010111193115696897,-0.013056034161743913,-0.007477413056724249,proposed_worse
nominal,quintic_skeleton,crossing_time_error_s,72,-0.0008432379456682904,-0.002614413827119965,0.0007958074508986601,inconclusive
nominal,quintic_skeleton,maximum_tilt_degrees,72,-6.7916108337323,-8.441196199400354,-5.211632354085797,proposed_worse
nominal,boundary_cfm_steps8,tracking_rmse_m,72,0.22849764915173484,0.1907886533160602,0.27515440145824255,proposed_better
nominal,boundary_cfm_steps8,maximum_tracking_error_m,72,0.5379867950811614,0.4259759221072717,0.6851503016214894,proposed_better
nominal,boundary_cfm_steps8,crossing_time_error_s,66,0.1546966630244186,0.08514697717314335,0.26622595735708643,proposed_better
nominal,boundary_cfm_steps8,maximum_tilt_degrees,72,43.07213401785877,39.68063025861495,46.3453610123095,proposed_better
nominal,projected_velocity_steps8,tracking_rmse_m,72,-0.0072178163725795325,-0.007973776764468012,-0.006472786866393465,proposed_worse
nominal,projected_velocity_steps8,maximum_tracking_error_m,72,-0.020913680918791724,-0.024204165725659504,-0.017603054722842418,proposed_worse
nominal,projected_velocity_steps8,crossing_time_error_s,72,0.006320734846613256,0.00143555159104527,0.011630530525701158,proposed_better
nominal,projected_velocity_steps8,maximum_tilt_degrees,72,4.925979475452964,1.6087165655443592,8.443848942921557,proposed_better
severe_uncertainty,quintic_skeleton,tracking_rmse_m,72,-0.0013551295065802058,-0.0024680617625056707,-0.00020652830541103252,proposed_worse
severe_uncertainty,quintic_skeleton,maximum_tracking_error_m,72,-0.0066800757958247504,-0.009140061360117498,-0.004367256170983759,proposed_worse
severe_uncertainty,quintic_skeleton,crossing_time_error_s,72,-0.0009434435890931175,-0.0036366652057226927,0.0015726205759393854,inconclusive
severe_uncertainty,quintic_skeleton,maximum_tilt_degrees,72,-5.401442487685862,-6.775508108773339,-4.0833801060998995,proposed_worse
severe_uncertainty,boundary_cfm_steps8,tracking_rmse_m,72,0.1837983890224289,0.14694587984016036,0.22308867020423787,proposed_better
severe_uncertainty,boundary_cfm_steps8,maximum_tracking_error_m,72,0.4918062614574359,0.3895009946996245,0.6160063352945875,proposed_better
severe_uncertainty,boundary_cfm_steps8,crossing_time_error_s,58,0.14071917880706533,0.07780741989323611,0.23015093591083824,proposed_better
severe_uncertainty,boundary_cfm_steps8,maximum_tilt_degrees,72,38.18528243515131,35.108328973508776,41.35026839306149,proposed_better
severe_uncertainty,projected_velocity_steps8,tracking_rmse_m,72,0.0005433798059041148,-0.001538357666121191,0.0026589429885875327,inconclusive
severe_uncertainty,projected_velocity_steps8,maximum_tracking_error_m,72,-0.004043090375596329,-0.008832639224424564,0.0012153454958325597,inconclusive
severe_uncertainty,projected_velocity_steps8,crossing_time_error_s,72,0.03395288090894583,0.02344932825512165,0.04518945597221754,proposed_better
severe_uncertainty,projected_velocity_steps8,maximum_tilt_degrees,72,4.783316582134214,1.8887011474109217,7.800735761965231,proposed_better
